open,high,low,close,volume,datetime
4.875,5.25,4.859375,5.046875,3970000,2000-06-08 05:00:00
5.046875,5.046875,4.890625,4.921875,2680400,2000-06-09 05:00:00
4.984375,5.234375,4.96875,5.140625,2977200,2000-06-12 05:00:00
5.203125,5.359375,5.171875,5.3125,2928000,2000-06-13 05:00:00
5.328125,5.484375,5.296875,5.375,2354400,2000-06-14 05:00:00
5.34375,5.421875,5.140625,5.3125,5023200,2000-06-15 05:00:00
5.34375,5.71875,5.34375,5.65625,5959600,2000-06-16 05:00:00
5.625,5.703125,5.375,5.54297,4421600,2000-06-19 05:00:00
5.375,5.40625,5.21875,5.390625,4307600,2000-06-20 05:00:00
5.390625,5.46875,5.171875,5.40625,6675600,2000-06-21 05:00:00
5.578125,5.578125,4.9375,5.078125,3479200,2000-06-22 05:00:00
5.140625,5.390625,5.125,5.265625,1300400,2000-06-23 05:00:00
5.3125,5.4375,5.0,5.125,1290000,2000-06-26 05:00:00
5.0625,5.25,4.953125,5.234375,3145200,2000-06-27 05:00:00
5.21875,5.375,5.109375,5.359375,2004800,2000-06-28 05:00:00
5.375,5.578125,5.265625,5.4375,2542400,2000-06-29 05:00:00
5.4375,5.59375,5.1875,5.351565,3358000,2000-06-30 05:00:00
5.390625,5.453125,5.1875,5.234375,955200,2000-07-03 05:00:00
5.21875,5.21875,4.3125,4.390625,8606400,2000-07-05 05:00:00
4.625,4.71875,3.828125,4.1875,13292400,2000-07-06 05:00:00
4.125,4.53125,4.046875,4.5,7344800,2000-07-07 05:00:00
4.984375,5.0,4.5625,4.59375,5566400,2000-07-10 05:00:00
4.625,5.125,4.625,5.09375,10232800,2000-07-11 05:00:00
5.375,5.390625,4.84375,4.859375,6577200,2000-07-12 05:00:00
4.84375,5.09375,4.546875,4.984375,6513200,2000-07-13 05:00:00
4.984375,5.046875,4.75,4.875,2781600,2000-07-14 05:00:00
4.875,5.109375,4.515625,4.59375,5228000,2000-07-17 05:00:00
4.53125,4.875,4.53125,4.875,5148800,2000-07-18 05:00:00
4.859375,4.875,4.6875,4.734375,2002000,2000-07-19 05:00:00
4.734375,4.734375,4.140625,4.25,4954000,2000-07-20 05:00:00
4.3125,4.3125,3.734375,4.015625,5475600,2000-07-21 05:00:00
4.03125,4.125,3.75,3.828125,4165600,2000-07-24 05:00:00
3.96875,4.125,3.671875,3.75,4645600,2000-07-25 05:00:00
3.765625,4.046875,3.75,3.953125,5205200,2000-07-26 05:00:00
4.015625,4.453125,4.015625,4.375,6708400,2000-07-27 05:00:00
4.375,4.671875,4.375,4.5,3148000,2000-07-28 05:00:00
4.75,4.75,4.265625,4.390625,2477200,2000-07-31 05:00:00
4.375,4.84375,4.359375,4.71875,3064400,2000-08-01 05:00:00
4.703125,5.015625,4.703125,5.0,4163600,2000-08-02 05:00:00
5.125,5.5,4.875,4.875,4956000,2000-08-03 05:00:00
5.03125,5.296875,4.890625,5.171875,4012000,2000-08-04 05:00:00
5.21875,5.375,5.15625,5.23828,2492800,2000-08-07 05:00:00
5.234375,5.4375,5.171875,5.203125,3491200,2000-08-08 05:00:00
5.484375,5.484375,5.28125,5.28125,2464000,2000-08-09 05:00:00
5.4375,5.65625,5.375,5.546875,5085600,2000-08-10 05:00:00
5.59375,5.609375,5.453125,5.5625,2801600,2000-08-11 05:00:00
5.578125,5.984375,5.578125,5.6875,9181200,2000-08-14 05:00:00
5.75,6.0,5.75,5.875,3815200,2000-08-15 05:00:00
5.890625,6.0,5.765625,5.8125,4539600,2000-08-16 05:00:00
5.9375,6.4375,5.9375,6.0625,7969600,2000-08-17 05:00:00
6.125,6.1875,5.84375,6.03125,3105200,2000-08-18 05:00:00
6.203125,6.265625,5.953125,6.09375,3074400,2000-08-21 05:00:00
6.21875,6.375,6.125,6.171875,3228000,2000-08-22 05:00:00
6.25,6.53125,6.203125,6.4375,4234000,2000-08-23 05:00:00
6.4375,6.515625,6.25,6.5,5120000,2000-08-24 05:00:00
6.46875,6.515625,6.296875,6.484375,2270000,2000-08-25 05:00:00
6.484375,6.609375,6.4375,6.484375,2191600,2000-08-28 05:00:00
6.53125,6.875,6.4375,6.734375,4318800,2000-08-29 05:00:00
6.734375,6.78125,6.328125,6.46875,5579200,2000-08-30 05:00:00
6.5625,6.6875,6.515625,6.5625,2158400,2000-08-31 05:00:00
6.625,6.796875,6.609375,6.625,3648000,2000-09-01 05:00:00
6.5625,6.65625,6.5,6.625,2422400,2000-09-05 05:00:00
6.59375,6.8125,6.5625,6.8125,5343200,2000-09-06 05:00:00
6.8125,6.828125,6.65625,6.828125,2734000,2000-09-07 05:00:00
6.671875,6.734375,6.453125,6.6875,3470800,2000-09-08 05:00:00
6.6875,6.96875,6.625,6.921875,3152800,2000-09-11 05:00:00
6.96875,7.125,6.84375,7.0625,4668000,2000-09-12 05:00:00
7.125,7.125,6.6875,6.8125,4134800,2000-09-13 05:00:00
6.8125,6.9375,6.578125,6.90625,1876000,2000-09-14 05:00:00
6.890625,7.09375,6.78125,6.875,4874400,2000-09-15 05:00:00
6.875,7.046875,6.84375,6.98828,4268400,2000-09-18 05:00:00
6.984375,7.0625,6.640625,6.703125,4907200,2000-09-19 05:00:00
6.765625,7.125,6.703125,6.921875,6606800,2000-09-20 05:00:00
6.875,6.875,6.53125,6.5625,5988400,2000-09-21 05:00:00
6.5,6.828125,6.4375,6.5,5231200,2000-09-22 05:00:00
6.421875,6.421875,5.96875,6.296875,4980400,2000-09-25 05:00:00
6.359375,6.875,6.359375,6.734375,3000800,2000-09-26 05:00:00
6.796875,6.953125,6.734375,6.875,3685600,2000-09-27 05:00:00
6.96875,7.03125,6.75,6.75,3528800,2000-09-28 05:00:00
6.8125,7.21875,6.65625,6.71875,4221600,2000-09-29 05:00:00
6.859375,7.0,6.828125,6.921875,2756400,2000-10-02 05:00:00
6.921875,6.9375,6.8125,6.875,2165600,2000-10-03 05:00:00
6.828125,6.84375,6.390625,6.40625,5314000,2000-10-04 05:00:00
6.453125,6.5,6.1875,6.234375,3250000,2000-10-05 05:00:00
6.25,6.515625,6.25,6.484375,4725200,2000-10-06 05:00:00
6.53125,6.65625,6.375,6.46875,1105600,2000-10-09 05:00:00
6.53125,7.21875,6.5,7.140625,8097600,2000-10-10 05:00:00
7.34375,7.71875,7.265625,7.5625,11044800,2000-10-11 05:00:00
7.5,7.765625,7.40625,7.53125,6430000,2000-10-12 05:00:00
7.5,7.5,7.25,7.390625,4662000,2000-10-13 05:00:00
7.5,7.5,7.1875,7.21875,3360400,2000-10-16 05:00:00
7.25,7.671875,7.21875,7.625,5753200,2000-10-17 05:00:00
7.625,7.8125,7.546875,7.5625,8033200,2000-10-18 05:00:00
7.59375,7.75,7.546875,7.546875,5792000,2000-10-19 05:00:00
7.59375,7.875,7.578125,7.859375,4158000,2000-10-20 05:00:00
7.875,7.96875,7.46875,7.734375,3183600,2000-10-23 05:00:00
7.6875,7.75,6.78125,7.0,4280000,2000-10-24 05:00:00
6.84375,6.859375,5.828125,6.203125,9694400,2000-10-25 05:00:00
6.203125,6.5,6.203125,6.46875,5334000,2000-10-26 05:00:00
6.46875,6.75,6.0,6.5625,6653600,2000-10-27 05:00:00
6.46875,6.671875,6.28125,6.65625,3210800,2000-10-30 06:00:00
6.625,6.875,6.40625,6.84375,3737600,2000-10-31 06:00:00
7.734375,7.859375,7.265625,7.53125,85014000,2000-11-01 06:00:00
7.5,7.5,7.234375,7.265625,11438400,2000-11-02 06:00:00
7.265625,7.421875,7.125,7.125,3452400,2000-11-03 06:00:00
7.140625,7.140625,6.84375,6.96875,3538400,2000-11-06 06:00:00
7.0625,7.15625,6.859375,6.96875,2476800,2000-11-07 06:00:00
7.03125,7.296875,7.015625,7.21875,4343600,2000-11-08 06:00:00
7.21875,7.25,6.859375,6.921875,2184400,2000-11-09 06:00:00
6.984375,7.03125,6.921875,6.96875,1820000,2000-11-10 06:00:00
7.0,7.046875,6.703125,6.734375,2876400,2000-11-13 06:00:00
6.75,7.125,6.75,7.0625,3869600,2000-11-14 06:00:00
7.1875,7.984375,7.1875,7.9375,6206800,2000-11-15 06:00:00
7.9375,8.25,7.75,8.109375,6700000,2000-11-16 06:00:00
8.046875,8.109375,7.78125,7.90625,3281600,2000-11-17 06:00:00
7.96875,7.96875,7.5,7.5625,3038000,2000-11-20 06:00:00
7.453125,8.0,7.4375,7.984375,6115600,2000-11-21 06:00:00
7.984375,8.0625,7.71875,8.0,3240800,2000-11-22 06:00:00
8.234375,8.40625,8.1875,8.375,2414800,2000-11-24 06:00:00
8.390625,8.5,8.15625,8.4375,3186800,2000-11-27 06:00:00
8.4375,8.59375,8.296875,8.3125,3921600,2000-11-28 06:00:00
8.25,8.265625,7.40625,7.703125,5480400,2000-11-29 06:00:00
7.703125,8.109375,7.34375,7.609375,8427600,2000-11-30 06:00:00
7.671875,8.109375,7.625,8.109375,5049600,2000-12-01 06:00:00
8.171875,8.671875,8.171875,8.5,4766800,2000-12-04 06:00:00
8.5,8.921875,8.390625,8.515625,7538000,2000-12-05 06:00:00
8.8125,8.984375,8.65625,8.90625,5345600,2000-12-06 06:00:00
9.0,9.21875,7.953125,8.359375,10778800,2000-12-07 06:00:00
8.46875,8.5,8.109375,8.40625,7000000,2000-12-08 06:00:00
8.46875,8.921875,8.4375,8.875,3144000,2000-12-11 06:00:00
8.875,9.09375,8.5625,9.078125,3772400,2000-12-12 06:00:00
9.078125,9.375,9.015625,9.234375,6840400,2000-12-13 06:00:00
8.9375,9.15625,8.734375,8.796875,6851600,2000-12-14 06:00:00
8.75,8.984375,8.703125,8.90625,4900400,2000-12-15 06:00:00
8.9375,9.609375,8.921875,9.375,6525600,2000-12-18 06:00:00
9.390625,9.984375,9.390625,9.609375,8017600,2000-12-19 06:00:00
9.59375,9.9375,9.40625,9.53125,6236800,2000-12-20 06:00:00
9.625,10.125,9.625,9.90625,6930000,2000-12-21 06:00:00
9.921875,10.015625,9.75,10.0,2170400,2000-12-22 06:00:00
10.0,10.96875,10.0,10.890625,7116400,2000-12-26 06:00:00
10.875,11.015625,10.625,11.015625,5626400,2000-12-27 06:00:00
10.96875,11.171875,10.84375,11.109375,5019200,2000-12-28 06:00:00
11.109375,11.15625,10.484375,10.65625,4861200,2000-12-29 06:00:00
10.609375,10.875,10.15625,10.390625,8253200,2001-01-02 06:00:00
10.25,10.46875,9.140625,9.25,10621200,2001-01-03 06:00:00
9.25,9.359375,8.375,8.59375,14894000,2001-01-04 06:00:00
8.84375,9.109375,8.59375,8.953125,6247200,2001-01-05 06:00:00
9.0,9.609375,9.0,9.28125,7047200,2001-01-08 06:00:00
9.4375,9.453125,8.890625,9.09375,7630000,2001-01-09 06:00:00
9.125,9.59375,9.09375,9.171875,4845600,2001-01-10 06:00:00
9.3125,9.484375,8.84375,8.90625,4665600,2001-01-11 06:00:00
8.875,8.875,8.59375,8.703125,6849600,2001-01-12 06:00:00
8.4375,9.078125,8.375,8.984375,4787200,2001-01-16 06:00:00
8.921875,8.921875,8.078125,8.171875,7710800,2001-01-17 06:00:00
7.9375,7.9375,7.265625,7.875,14735600,2001-01-18 06:00:00
7.75,8.1875,7.546875,8.0625,9270400,2001-01-19 06:00:00
8.0625,8.375,8.0625,8.25,3670000,2001-01-22 06:00:00
8.328125,8.609375,8.3125,8.5,5634400,2001-01-23 06:00:00
8.515625,8.734375,8.375,8.5,6909600,2001-01-24 06:00:00
8.5,8.890625,8.453125,8.828125,3667600,2001-01-25 06:00:00
8.765625,8.953125,8.640625,8.71875,4761200,2001-01-26 06:00:00
8.7175,8.875,8.345,8.345,3847600,2001-01-29 06:00:00
8.3475,8.3975,7.93,8.125,4783200,2001-01-30 06:00:00
8.125,8.31,7.875,7.9350000000000005,6278000,2001-01-31 06:00:00
8.0375,8.12,7.55,7.8125,4325600,2001-02-01 06:00:00
7.875,8.375,7.875,8.3625,7096000,2001-02-02 06:00:00
8.075,8.5375,8.075,8.3125,3293200,2001-02-05 06:00:00
8.4375,8.6875,8.245,8.5275,3076800,2001-02-06 06:00:00
8.725,8.95,8.315,8.84,4278000,2001-02-07 06:00:00
8.75,8.9375,8.5,8.525,2854400,2001-02-08 06:00:00
8.5275,8.9925,8.4975,8.8675,3979200,2001-02-09 06:00:00
9.1375,9.1875,8.55,8.6425,3979200,2001-02-12 06:00:00
8.4625,8.835,8.375,8.79,3431600,2001-02-13 06:00:00
8.8,9.08,8.75,8.7675,3619200,2001-02-14 06:00:00
8.765,8.765,8.25,8.325,4911200,2001-02-15 06:00:00
8.575,8.8,8.4325,8.51,4524400,2001-02-16 06:00:00
8.5125,8.6875,8.4375,8.46,3381200,2001-02-20 06:00:00
8.575,8.8125,8.175,8.175,6849600,2001-02-21 06:00:00
8.2375,8.325,8.0,8.025,3140400,2001-02-22 06:00:00
8.0275,8.22,7.775,7.8975,3176400,2001-02-23 06:00:00
7.9625,8.125,7.8875,8.07,4626000,2001-02-26 06:00:00
8.06,8.2375,8.0375,8.0925,2584400,2001-02-27 06:00:00
8.0925,8.0925,7.75,7.9,3330000,2001-02-28 06:00:00
7.8125,7.9875,7.75,7.91,4851200,2001-03-01 06:00:00
8.075,8.3075,7.975,8.275,9336000,2001-03-02 06:00:00
8.4,8.625,8.375,8.43,2931200,2001-03-05 06:00:00
8.6,8.725,8.575,8.5875,4499600,2001-03-06 06:00:00
8.8875,9.3,8.825,9.195,8378800,2001-03-07 06:00:00
9.425,9.5775,8.95,9.5625,5651200,2001-03-08 06:00:00
9.5,9.675,9.36,9.6025,6679200,2001-03-09 06:00:00
9.475,9.5,8.855,8.875,4880800,2001-03-12 06:00:00
8.8725,8.8975,8.4925,8.73,6553200,2001-03-13 06:00:00
8.45,8.6375,8.3,8.3875,4060400,2001-03-14 06:00:00
8.6,8.625,8.125,8.1975,3136400,2001-03-15 06:00:00
8.125,8.3475,8.065,8.2,4697600,2001-03-16 06:00:00
8.15,8.4975,8.15,8.4175,2903600,2001-03-19 06:00:00
8.48,8.8725,8.365,8.675,5006800,2001-03-20 06:00:00
8.7,8.7325,7.975,8.025,5675600,2001-03-21 06:00:00
8.025,8.0375,7.4,7.71,4847600,2001-03-22 06:00:00
7.735,8.0625,7.625,7.87,3486400,2001-03-23 06:00:00
7.8725000000000005,8.0625,7.8,7.8575,4236000,2001-03-26 06:00:00
7.875,7.955,7.5125,7.585,11815600,2001-03-27 06:00:00
7.625,7.735,7.4,7.485,2657200,2001-03-28 06:00:00
7.3125,7.315,6.825,7.0225,6588000,2001-03-29 06:00:00
7.0225,7.3625,7.0225,7.3075,5249200,2001-03-30 06:00:00
7.37,7.4,6.8575,6.915,8120800,2001-04-02 05:00:00
6.9125,6.925,6.415,6.4725,5719600,2001-04-03 05:00:00
6.625,6.8925,6.475,6.785,7132400,2001-04-04 05:00:00
6.8,7.105,6.725,7.0825,8214800,2001-04-05 05:00:00
7.1,7.12,6.7875,7.0875,3359200,2001-04-06 05:00:00
7.275,7.5,7.275,7.5,2413600,2001-04-09 05:00:00
7.65,7.785,7.505,7.7425,4311600,2001-04-10 05:00:00
7.925,7.925,7.64,7.66,3938000,2001-04-11 05:00:00
7.7225,7.875,7.6625,7.84,3683600,2001-04-12 05:00:00
7.825,8.2125,7.825,8.1525,3398800,2001-04-16 05:00:00
8.15,8.35,8.0,8.3275,5079600,2001-04-17 05:00:00
8.33,8.4575,8.1,8.1225,8219600,2001-04-18 05:00:00
8.06,8.075,7.4375,7.815,8235200,2001-04-19 05:00:00
7.7875,8.025,7.6875,7.925,3693600,2001-04-20 05:00:00
8.0,8.7375,7.975,8.725,9175200,2001-04-23 05:00:00
8.5625,8.9,8.5625,8.6625,6566400,2001-04-24 05:00:00
8.875,8.9975,8.7125,8.9225,5232000,2001-04-25 05:00:00
9.15,9.255,8.9575,8.9575,4258000,2001-04-26 05:00:00
8.96,8.9975,8.6875,8.825,4216000,2001-04-27 05:00:00
8.8,9.0,8.35,8.5975,5856800,2001-04-30 05:00:00
8.56,8.56,8.25,8.3625,7300000,2001-05-01 05:00:00
8.25,8.2525,7.6025,7.61,9256000,2001-05-02 05:00:00
7.625,7.8,7.2875,7.5275,6272400,2001-05-03 05:00:00
7.5625,8.0,7.5625,7.9075,6524400,2001-05-04 05:00:00
8.1,8.15,7.8875,7.9125,5735200,2001-05-07 05:00:00
7.9375,8.05,7.7825,8.0,2998000,2001-05-08 05:00:00
8.0,8.3,8.0,8.3,3400000,2001-05-09 05:00:00
8.275,8.35,8.1,8.145,4598000,2001-05-10 05:00:00
8.15,8.15,8.0275,8.1025,4509200,2001-05-11 05:00:00
8.2675,8.3625,8.1625,8.3625,3010000,2001-05-14 05:00:00
8.3625,8.8625,8.3625,8.79,5835600,2001-05-15 05:00:00
8.85,9.1225,8.8,8.82,7744400,2001-05-16 05:00:00
8.6275,9.1,8.5375,9.0225,5707200,2001-05-17 05:00:00
9.0225,9.3725,9.0125,9.305,3606400,2001-05-18 05:00:00
9.33,9.465,9.3075,9.445,3418800,2001-05-21 05:00:00
9.4375,9.4375,9.1775,9.345,4126000,2001-05-22 05:00:00
9.125,9.2,8.675,8.6925,9073600,2001-05-23 05:00:00
8.445,8.575,8.25,8.4975,9324400,2001-05-24 05:00:00
8.375,8.525,8.275,8.37,5101600,2001-05-25 05:00:00
8.49,8.625,8.1625,8.28,3372000,2001-05-29 05:00:00
8.28,8.28,7.875,8.25,6669200,2001-05-30 05:00:00
8.1875,8.32,8.0275,8.2225,4746000,2001-05-31 05:00:00
8.2625,8.3625,7.95,8.25,3074000,2001-06-01 05:00:00
8.4375,8.5175,8.3625,8.4075,2226800,2001-06-04 05:00:00
8.1875,8.3525,8.17,8.2625,5043200,2001-06-05 05:00:00
8.125,8.1275,7.375,7.44,11105200,2001-06-06 05:00:00
7.44,7.44,7.2125,7.29,12032400,2001-06-07 05:00:00
7.41,7.4625,6.98,7.3325,7369200,2001-06-08 05:00:00
7.425,7.5375,7.25,7.47,6295200,2001-06-11 05:00:00
7.7,7.8125,7.555,7.6875,6145200,2001-06-12 05:00:00
7.775,7.9350000000000005,7.3775,7.395,4375600,2001-06-13 05:00:00
7.3975,7.3975,7.1875,7.205,3242000,2001-06-14 05:00:00
7.0525,7.3625,7.0525,7.18,2508000,2001-06-15 05:00:00
7.175,7.175,6.86,6.875,6752000,2001-06-18 05:00:00
7.0,7.0,6.8075,6.9675,6956400,2001-06-19 05:00:00
6.9975000000000005,7.12,6.745,6.7775,4713600,2001-06-20 05:00:00
6.84,6.85,6.0,6.2375,7860400,2001-06-21 05:00:00
6.275,6.525,6.0875,6.505,7061600,2001-06-22 05:00:00
6.35,6.575,6.35,6.3825,6090800,2001-06-25 05:00:00
6.375,6.525,6.25,6.49,4338000,2001-06-26 05:00:00
6.365,6.365,6.1,6.1775,4978800,2001-06-27 05:00:00
6.2025,6.2025,5.7275,5.785,7068000,2001-06-28 05:00:00
5.975,6.0475,5.8,5.8875,6892800,2001-06-29 05:00:00
6.0125,6.025,5.625,5.715,4527600,2001-07-02 05:00:00
5.715,5.8975,5.7,5.845,3196000,2001-07-03 05:00:00
5.85,6.2,5.85,6.0125,3009200,2001-07-05 05:00:00
6.1225,6.2475,5.885,6.2,2991600,2001-07-06 05:00:00
6.15,6.15,5.825,5.85,6753200,2001-07-09 05:00:00
5.925,6.0,5.6875,5.74,10427200,2001-07-10 05:00:00
5.5625,5.5625,5.15,5.4375,6388000,2001-07-11 05:00:00
5.4625,5.625,5.18,5.315,5466400,2001-07-12 05:00:00
5.275,5.6525,5.2125,5.4975,3511600,2001-07-13 05:00:00
5.3725,5.575,5.085,5.1525,3558800,2001-07-16 05:00:00
4.875,5.1,4.875,4.955,8650800,2001-07-17 05:00:00
